"DateTime","Last Month","This Month"
"2019-12-29 15:00:00",3.2,0.47
"2019-12-29 16:00:00",3.52,0.37
"2019-12-29 17:00:00",2.47,0.37
"2019-12-29 18:00:00",2.17,0.5
"2019-12-29 19:00:00",3.81,0.51
"2019-12-29 20:00:00",1.5,0.5
"2019-12-29 21:00:00",1.69,0.41
"2019-12-29 22:00:00",2.1,0.37
"2019-12-29 23:00:00",3.53,0.42
"2019-12-30 00:00:00",3.24,0.45
"2019-12-30 01:00:00",3.7,0.38
"2019-12-30 02:00:00",2.09,0.37
"2019-12-30 03:00:00",0.88,0.48
"2019-12-30 04:00:00",2.54,0.4
"2019-12-30 05:00:00",1.11,0.35
"2019-12-30 06:00:00",1.62,0.45
"2019-12-30 07:00:00",0.6,0.4
"2019-12-30 08:00:00",0.66,0.37
"2019-12-30 09:00:00",0.93,0.39
"2019-12-30 10:00:00",0.85,0.45
"2019-12-30 11:00:00",0.81,0.35
"2019-12-30 12:00:00",1.21,0.38
"2019-12-30 13:00:00",0.9,0.46
"2019-12-30 14:00:00",0.93,0.37
"2019-12-30 15:00:00",3.78,0.35
"2019-12-30 16:00:00",2.24,0.46
"2019-12-30 17:00:00",2.91,0.41
"2019-12-30 18:00:00",2.22,0.38
"2019-12-30 19:00:00",3.91,0.54
"2019-12-30 20:00:00",4.34,0.5
"2019-12-30 21:00:00",2.58,0.38
"2019-12-30 22:00:00",1.21,0.37
"2019-12-30 23:00:00",1.63,0.48
"2019-12-31 00:00:00",2.11,0.35
"2019-12-31 01:00:00",0,0.37
"2019-12-31 02:00:00",0,0.48
"2019-12-31 03:00:00",0,0.48
"2019-12-31 04:00:00",0,0.43
"2019-12-31 05:00:00",0,0.36
"2019-12-31 06:00:00",0,0.38
"2019-12-31 07:00:00",0,0.44
"2019-12-31 08:00:00",0,0.35
"2019-12-31 09:00:00",0,0.36
"2019-12-31 10:00:00",0,0.45
"2019-12-31 11:00:00",0,0.35
"2019-12-31 12:00:00",0,0.36
"2019-12-31 13:00:00",0,0.47
"2019-12-31 14:00:00",0,0.36
"2019-12-31 15:00:00",0,0.35
"2019-12-31 16:00:00",0,0.98
"2019-12-31 17:00:00",0,2.48
"2019-12-31 18:00:00",0,2.31
"2019-12-31 19:00:00",0,4.73
"2019-12-31 20:00:00",0,1.66
"2019-12-31 21:00:00",0,0.77
"2019-12-31 22:00:00",0,1.06
"2019-12-31 23:00:00",0,1.81
